session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2010-04-06,1732.97998046875,1732.97998046875,1719.1400146484375,1726.0899658203125,420900,1686.18,1641.86,1605.74,68.4,18.08,
2010-04-07,1725.31005859375,1729.22998046875,1722.18994140625,1726.5999755859375,399700,1689.4,1642.99,1607.57,68.5,17.29,
2010-04-08,1722.1300048828125,1733.780029296875,1719.510009765625,1733.780029296875,362600,1693.26,1644.91,1609.42,70.3,17.07,
2010-04-09,1735.0,1737.449951171875,1710.1099853515625,1724.469970703125,452500,1696.34,1646.89,1611.08,65.1,17.81,
2010-04-12,1730.3699951171875,1733.300048828125,1707.9200439453125,1710.300048828125,416600,1699.38,1648.25,1612.66,58.1,18.35,
2010-04-13,1714.9599609375,1716.0899658203125,1699.5799560546875,1710.5899658203125,369600,1702.51,1650.41,1614.27,58.2,18.22,
2010-04-14,1720.4200439453125,1735.3299560546875,1720.4200439453125,1735.3299560546875,431600,1705.14,1652.99,1615.99,65.7,18.68,
2010-04-15,1745.52001953125,1747.3800048828125,1729.5899658203125,1743.9100341796875,464900,1708.57,1655.95,1617.66,67.8,18.62,
2010-04-16,1742.239990234375,1743.6500244140625,1723.280029296875,1734.489990234375,381100,1710.99,1658.34,1619.27,63.1,18.76,
2010-04-19,1708.3900146484375,1720.030029296875,1700.68994140625,1705.300048828125,367600,1712.62,1660.12,1620.7,51.3,19.84,
2010-04-20,1715.8299560546875,1721.3599853515625,1710.1800537109375,1718.030029296875,522300,1714.43,1663.14,1622.14,55.3,19.57,
2010-04-21,1730.3699951171875,1748.18994140625,1729.77001953125,1747.5799560546875,535000,1717.76,1667.04,1623.71,62.8,20.32,
2010-04-22,1737.2900390625,1740.0400390625,1727.6099853515625,1739.52001953125,528100,1720.32,1670.42,1625.25,59.8,20.3,
2010-04-23,1747.9200439453125,1748.4599609375,1732.8800048828125,1737.030029296875,463200,1722.28,1673.75,1626.78,58.9,19.96,
2010-04-26,1745.97998046875,1757.760009765625,1745.800048828125,1752.199951171875,420600,1725.3,1676.84,1628.4,62.7,20.02,
2010-04-27,1748.8399658203125,1756.1500244140625,1742.27001953125,1749.550048828125,432400,1727.76,1679.96,1630.26,61.6,19.58,
2010-04-28,1716.1700439453125,1733.9100341796875,1714.530029296875,1733.9100341796875,399800,1729.82,1682.62,1632.0,55.6,20.68,
2010-04-29,1738.77001953125,1738.77001953125,1720.6700439453125,1728.4200439453125,446700,1730.28,1684.64,1633.54,53.6,20.5,
2010-04-30,1742.3199462890625,1749.68994140625,1739.81005859375,1741.56005859375,412100,1731.18,1687.04,1635.08,57.5,20.55,
2010-05-03,1735.6800537109375,1740.1500244140625,1709.81005859375,1721.2099609375,414100,1730.99,1689.59,1636.49,50.5,21.35,
2010-05-04,1730.5699462890625,1734.469970703125,1714.1700439453125,1718.75,381000,1730.63,1691.42,1637.69,49.7,21.28,
2010-05-06,1679.7900390625,1689.1600341796875,1674.1099853515625,1684.7099609375,448600,1728.53,1692.54,1638.67,40.2,22.95,
2010-05-07,1632.449951171875,1658.300048828125,1625.8299560546875,1647.5,456400,1724.22,1693.23,1639.44,32.9,25.51,
2010-05-10,1661.6099853515625,1679.5799560546875,1654.4100341796875,1677.6300048828125,383500,1721.88,1695.04,1640.34,42.1,25.98,
2010-05-11,1692.4000244140625,1692.4000244140625,1661.7099609375,1670.239990234375,457100,1719.87,1696.55,1641.18,40.6,26.32,
2010-05-12,1678.7900390625,1680.1600341796875,1657.6700439453125,1663.030029296875,453200,1717.5,1697.51,1641.88,39.2,26.04,
2010-05-13,1683.760009765625,1700.0,1682.9100341796875,1694.5799560546875,400400,1715.46,1698.95,1642.72,47.9,26.82,
2010-05-14,1685.75,1699.5899658203125,1677.43994140625,1695.6300048828125,432900,1713.04,1700.5,1643.57,48.2,26.49,
2010-05-17,1668.5699462890625,1673.010009765625,1644.7099609375,1651.510009765625,402500,1708.89,1700.84,1644.16,39.1,28.24,
2010-05-18,1662.31005859375,1663.1500244140625,1629.3499755859375,1643.239990234375,493300,1705.79,1700.5,1644.59,37.7,28.63,
2010-05-19,1621.3199462890625,1630.31005859375,1601.5400390625,1630.0799560546875,417500,1701.39,1699.89,1644.91,35.5,29.57,
2010-05-20,1624.1700439453125,1640.469970703125,1591.9300537109375,1600.1800537109375,358200,1694.02,1698.64,1645.08,31.0,30.92,
2010-05-24,1589.8299560546875,1612.9100341796875,1585.6199951171875,1604.9300537109375,270800,1687.29,1697.61,1645.31,32.5,30.66,
2010-05-25,1585.1700439453125,1585.5999755859375,1532.6800537109375,1560.8299560546875,475200,1678.48,1695.57,1645.29,26.8,33.63,
2010-05-26,1575.2900390625,1582.1199951171875,1549.6500244140625,1582.1199951171875,358200,1669.98,1694.23,1645.32,32.9,33.55,
2010-05-27,1565.5899658203125,1611.5899658203125,1565.4000244140625,1607.5,357600,1662.88,1693.42,1645.48,39.4,34.45,
2010-05-28,1630.1400146484375,1630.1800537109375,1606.760009765625,1622.780029296875,315900,1657.32,1692.21,1645.69,42.9,33.66,
2010-05-31,1625.0799560546875,1641.25,1621.0899658203125,1641.25,299400,1652.96,1691.54,1646.07,47.0,32.7,
2010-06-01,1634.550048828125,1643.0799560546875,1623.4000244140625,1630.4000244140625,314100,1647.4,1690.42,1646.4,45.0,31.77,
2010-06-03,1643.739990234375,1663.6700439453125,1641.77001953125,1661.8399658203125,308800,1644.44,1690.2,1646.76,51.5,31.88,
2010-06-04,1660.989990234375,1670.93994140625,1658.52001953125,1664.1300048828125,286100,1641.71,1689.85,1647.34,51.9,30.49,
2010-06-07,1628.06005859375,1638.8800048828125,1618.5699462890625,1637.969970703125,300900,1639.37,1688.99,1647.78,46.6,31.56,
2010-06-08,1635.010009765625,1656.3699951171875,1630.4300537109375,1651.47998046875,280300,1639.57,1688.25,1648.31,49.5,31.16,
2010-06-09,1653.1199951171875,1655.6099853515625,1638.3800048828125,1647.219970703125,315100,1638.05,1687.24,1648.66,48.6,30.17,
2010-06-10,1651.9200439453125,1662.3199462890625,1643.7099609375,1651.699951171875,307900,1637.12,1686.44,1649.01,49.6,29.34,
2010-06-11,1674.6099853515625,1681.699951171875,1662.75,1675.3399658203125,369400,1637.74,1685.94,1649.33,54.7,29.39,
2010-06-14,1683.2900390625,1698.2099609375,1681.949951171875,1690.5999755859375,373900,1637.54,1685.89,1649.78,57.7,28.92,
2010-06-15,1687.8499755859375,1696.739990234375,1684.52001953125,1690.030029296875,347800,1637.26,1685.31,1650.16,57.6,27.73,
2010-06-16,1707.97998046875,1710.5699462890625,1694.9200439453125,1705.3299560546875,380000,1639.95,1684.95,1650.69,60.6,27.22,
2010-06-17,1707.2900390625,1711.47998046875,1701.280029296875,1707.9200439453125,369800,1643.18,1684.61,1651.19,61.1,26.0,
2010-06-18,1710.4000244140625,1712.3499755859375,1701.9200439453125,1711.949951171875,293700,1647.27,1684.32,1651.79,61.9,24.89,
2010-06-21,1728.3699951171875,1741.47998046875,1723.77001953125,1739.6800537109375,391900,1654.25,1684.59,1652.37,67.0,25.22,
2010-06-22,1727.9599609375,1734.4200439453125,1723.9599609375,1731.47998046875,404700,1660.58,1684.54,1652.96,64.2,24.54,
2010-06-23,1722.52001953125,1731.780029296875,1721.4100341796875,1725.8199462890625,371800,1668.83,1684.57,1653.52,62.3,23.53,
2010-06-24,1724.8499755859375,1739.8699951171875,1721.719970703125,1739.8699951171875,313800,1676.71,1685.16,1654.18,65.1,23.15,
2010-06-25,1721.530029296875,1733.699951171875,1719.0799560546875,1729.8399658203125,303700,1682.83,1685.54,1654.78,61.6,22.98,
2010-06-28,1734.530029296875,1735.27001953125,1726.25,1732.030029296875,347000,1688.29,1685.48,1655.35,62.1,21.98,
2010-06-29,1735.31005859375,1739.969970703125,1703.469970703125,1707.760009765625,381300,1691.62,1684.75,1655.85,54.1,23.02,
2010-06-30,1678.5400390625,1699.550048828125,1675.469970703125,1698.2900390625,341700,1695.01,1684.03,1656.11,51.3,23.68,
2010-07-01,1687.0,1693.9000244140625,1664.5400390625,1686.239990234375,327700,1696.23,1683.65,1656.29,48.0,24.4,
2010-07-02,1688.949951171875,1693.75,1667.3800048828125,1671.8199462890625,344900,1696.62,1682.72,1656.47,44.2,24.54,
2010-07-05,1675.4300537109375,1680.3900146484375,1664.219970703125,1675.3699951171875,356600,1698.49,1681.28,1656.58,45.4,23.94,
2010-07-06,1664.8699951171875,1684.93994140625,1650.300048828125,1684.93994140625,337500,1700.16,1680.19,1656.59,48.4,24.71,
2010-07-07,1685.77001953125,1685.77001953125,1668.6099853515625,1675.6500244140625,345700,1701.58,1678.96,1656.49,45.7,24.17,
2010-07-08,1699.1700439453125,1702.6500244140625,1692.9300537109375,1698.6400146484375,330700,1703.93,1677.89,1656.48,52.7,24.37,
2010-07-09,1708.719970703125,1723.1400146484375,1697.6099853515625,1723.010009765625,471800,1706.31,1677.36,1656.62,58.7,24.45,
2010-07-12,1731.72998046875,1734.050048828125,1724.5999755859375,1734.050048828125,345900,1708.49,1677.36,1656.7,61.1,23.49,
2010-07-13,1737.9200439453125,1750.47998046875,1732.8499755859375,1735.0799560546875,412100,1710.74,1677.49,1656.82,61.3,23.08,
2010-07-14,1754.4300537109375,1764.81005859375,1754.1199951171875,1758.010009765625,534500,1713.37,1677.82,1657.14,66.1,23.55,
2010-07-15,1754.7099609375,1759.18994140625,1748.97998046875,1751.2900390625,392900,1715.54,1678.43,1657.43,63.6,22.6,
2010-07-16,1751.199951171875,1754.280029296875,1736.6600341796875,1738.449951171875,376500,1716.87,1678.82,1657.75,59.1,22.24,
2010-07-19,1719.1400146484375,1737.9000244140625,1717.969970703125,1731.949951171875,282100,1716.48,1679.76,1657.96,56.9,22.12,
2010-07-20,1727.3800048828125,1740.8199462890625,1724.5999755859375,1736.77001953125,308000,1716.74,1681.55,1658.28,58.1,21.7,
2010-07-21,1752.68994140625,1755.6600341796875,1740.1099853515625,1748.780029296875,375900,1717.89,1682.97,1658.8,61.1,21.49,
2010-07-22,1744.699951171875,1752.5799560546875,1732.489990234375,1735.530029296875,405200,1717.67,1684.28,1659.44,56.3,21.39,
2010-07-23,1756.3800048828125,1760.6199951171875,1745.0400390625,1758.06005859375,372800,1719.09,1686.18,1660.24,61.8,21.66,
2010-07-26,1760.0999755859375,1774.050048828125,1758.989990234375,1769.0699462890625,320600,1720.94,1687.67,1661.09,64.2,21.25,
2010-07-27,1775.469970703125,1778.719970703125,1765.4200439453125,1768.31005859375,361500,1723.97,1689.12,1661.86,63.9,20.69,
2010-07-28,1773.68994140625,1775.8199462890625,1764.5400390625,1773.469970703125,325700,1727.72,1691.56,1662.49,65.1,20.01,
2010-07-29,1770.43994140625,1776.9599609375,1767.9599609375,1770.8800048828125,348600,1731.96,1694.11,1663.15,64.0,19.23,
2010-07-30,1768.239990234375,1774.739990234375,1754.5799560546875,1759.3299560546875,370900,1736.33,1696.7,1663.8,59.0,19.29,
2010-08-02,1771.3800048828125,1784.0999755859375,1767.5999755859375,1782.27001953125,332900,1741.68,1700.34,1664.47,64.8,19.68,
2010-08-03,1796.0,1796.280029296875,1784.5699462890625,1790.5999755859375,349300,1746.96,1704.05,1665.12,66.7,19.28,
2010-08-04,1795.22998046875,1795.22998046875,1774.47998046875,1789.260009765625,335400,1752.64,1708.62,1665.87,66.1,19.38,
2010-08-05,1796.6300048828125,1797.4200439453125,1773.489990234375,1783.8599853515625,338100,1756.9,1712.66,1666.54,63.6,19.71,
2010-08-06,1782.469970703125,1785.97998046875,1769.4599609375,1783.8299560546875,336300,1759.94,1716.18,1667.17,63.6,19.48,
2010-08-09,1779.3800048828125,1790.2099609375,1776.719970703125,1790.1700439453125,290700,1762.75,1719.53,1667.85,65.3,19.05,
2010-08-10,1792.1199951171875,1794.550048828125,1779.5699462890625,1781.1300048828125,301100,1765.05,1722.33,1668.6,60.8,18.76,
2010-08-11,1775.3399658203125,1776.989990234375,1754.1800537109375,1758.18994140625,380400,1765.06,1724.89,1669.19,51.1,19.35,
2010-08-12,1731.3399658203125,1742.800048828125,1721.75,1721.75,359800,1763.58,1726.08,1669.51,40.2,20.57,
2010-08-13,1731.1500244140625,1747.1099853515625,1725.239990234375,1746.239990234375,278600,1763.97,1727.73,1670.0,48.2,20.91,
2010-08-16,1735.3599853515625,1746.02001953125,1716.8599853515625,1743.31005859375,314500,1764.54,1729.83,1670.67,47.4,21.52,
2010-08-17,1737.3599853515625,1757.219970703125,1734.510009765625,1755.030029296875,427000,1765.45,1731.9,1671.51,51.0,21.6,
2010-08-18,1763.8399658203125,1765.010009765625,1753.6800537109375,1761.989990234375,371500,1766.11,1734.2,1672.42,53.0,20.87,
2010-08-19,1763.5999755859375,1781.0699462890625,1762.97998046875,1779.6400146484375,344900,1768.32,1736.76,1673.52,57.8,20.74,
2010-08-20,1769.02001953125,1776.3499755859375,1765.5799560546875,1775.5400390625,362000,1769.19,1738.76,1674.65,56.4,20.26,
2010-08-23,1780.5899658203125,1788.7099609375,1766.77001953125,1767.7099609375,330300,1769.13,1740.3,1675.59,53.6,20.38,
2010-08-24,1757.0999755859375,1771.760009765625,1749.1099853515625,1760.530029296875,401700,1768.74,1741.71,1676.63,51.2,20.54,
2010-08-25,1745.77001953125,1753.5699462890625,1734.7900390625,1734.7900390625,346300,1766.8,1742.3,1677.44,43.4,20.92,
2010-08-26,1744.0799560546875,1744.4000244140625,1729.760009765625,1729.760009765625,303000,1764.75,1742.74,1678.21,42.1,20.47,
2010-08-27,1724.0,1732.8399658203125,1719.199951171875,1729.56005859375,245600,1763.26,1743.09,1678.94,42.0,19.98,
2010-08-30,1749.02001953125,1760.3499755859375,1746.2099609375,1760.1300048828125,247400,1762.15,1743.5,1679.77,52.4,20.75,
2010-08-31,1746.8499755859375,1752.0699462890625,1736.22998046875,1742.75,289500,1759.76,1743.73,1680.62,47.2,20.98,
2010-09-01,1751.9599609375,1767.2099609375,1748.300048828125,1764.68994140625,305300,1758.53,1744.5,1681.58,53.4,21.23,
2010-09-02,1783.219970703125,1783.8499755859375,1767.6700439453125,1775.72998046875,292800,1758.12,1745.22,1682.5,56.2,21.08,
2010-09-03,1780.800048828125,1786.0400390625,1774.949951171875,1780.02001953125,312000,1757.93,1746.23,1683.47,57.3,20.36,
2010-09-06,1791.760009765625,1794.0699462890625,1784.489990234375,1792.4200439453125,328100,1758.05,1747.43,1684.41,60.3,19.91,
2010-09-07,1792.0699462890625,1796.5,1786.3699951171875,1787.739990234375,316900,1758.38,1749.03,1685.25,58.7,19.21,
2010-09-08,1780.47998046875,1785.47998046875,1770.780029296875,1779.219970703125,322500,1759.43,1750.65,1686.04,55.6,19.05,
2010-09-09,1786.8299560546875,1790.469970703125,1775.0699462890625,1784.3599853515625,367900,1762.56,1752.61,1686.87,57.0,18.79,
2010-09-10,1792.75,1808.1800537109375,1791.949951171875,1802.5799560546875,340700,1765.38,1755.23,1687.85,61.8,19.15,
2010-09-13,1812.030029296875,1819.1199951171875,1807.5899658203125,1818.8599853515625,386800,1769.15,1758.1,1688.88,65.5,18.97,
2010-09-14,1824.780029296875,1827.030029296875,1810.780029296875,1815.25,387000,1772.16,1760.7,1689.96,64.0,18.77,
2010-09-15,1817.300048828125,1827.0,1813.0899658203125,1823.8800048828125,338900,1775.26,1763.67,1691.46,66.0,18.42,
2010-09-16,1822.3499755859375,1824.6099853515625,1811.8499755859375,1811.8499755859375,336300,1776.87,1765.93,1692.74,61.0,18.02,
2010-09-17,1823.6400146484375,1828.5400390625,1812.050048828125,1827.3499755859375,317400,1779.46,1768.02,1694.03,64.7,17.92,
2010-09-20,1821.52001953125,1833.780029296875,1818.5999755859375,1832.6300048828125,242700,1782.7,1769.99,1695.23,65.9,17.73,
2010-09-24,1830.219970703125,1846.5999755859375,1825.800048828125,1846.5999755859375,274200,1787.01,1772.22,1696.39,68.9,17.95,
2010-09-27,1856.4200439453125,1862.030029296875,1851.969970703125,1860.8299560546875,383600,1793.31,1774.28,1697.57,71.6,17.77,
2010-09-28,1859.0400390625,1862.719970703125,1852.52001953125,1855.969970703125,357100,1799.62,1776.37,1698.69,69.4,17.23,
2010-09-29,1865.27001953125,1873.7900390625,1864.4300537109375,1866.449951171875,359900,1806.47,1778.93,1699.88,71.5,17.27,
2010-09-30,1870.2099609375,1872.81005859375,1861.1800537109375,1872.81005859375,353500,1812.1,1781.75,1701.07,72.7,16.87,
2010-10-01,1872.3900146484375,1884.0,1868.9000244140625,1876.72998046875,366200,1818.8,1784.55,1702.19,73.4,16.74,
2010-10-04,1884.489990234375,1889.5,1875.9300537109375,1879.2900390625,392500,1824.53,1787.16,1703.31,73.9,16.51,
2010-10-05,1874.0999755859375,1885.0,1868.8900146484375,1878.93994140625,342700,1829.69,1790.03,1704.38,73.7,16.49,
2010-10-06,1897.0699462890625,1905.72998046875,1894.02001953125,1903.949951171875,392100,1835.89,1792.94,1705.57,78.4,17.22,
2010-10-07,1901.199951171875,1906.02001953125,1893.1400146484375,1900.8499755859375,399000,1841.31,1795.58,1706.75,76.6,16.91,
2010-10-08,1900.8599853515625,1900.8599853515625,1887.97998046875,1897.0699462890625,374100,1846.77,1798.16,1708.0,74.3,16.62,
2010-10-11,1908.550048828125,1909.010009765625,1885.0799560546875,1889.9100341796875,341200,1852.31,1800.48,1709.21,70.1,17.15,
2010-10-12,1892.27001953125,1893.1300048828125,1857.9300537109375,1868.0400390625,315500,1856.49,1802.43,1710.33,59.2,18.43,
2010-10-13,1878.5799560546875,1881.199951171875,1866.4100341796875,1876.1500244140625,318800,1860.17,1804.76,1711.43,61.6,18.17,
2010-10-14,1886.6800537109375,1899.760009765625,1884.449951171875,1899.760009765625,375100,1864.22,1807.11,1712.62,67.5,18.56,
2010-10-15,1898.8499755859375,1903.25,1893.760009765625,1902.2900390625,369300,1868.57,1809.35,1713.72,68.1,17.91,
2010-10-18,1904.5699462890625,1904.7900390625,1875.4200439453125,1875.4200439453125,372200,1871.14,1811.07,1714.67,56.7,18.73,
2010-10-19,1878.97998046875,1885.22998046875,1857.3199462890625,1857.3199462890625,426800,1873.42,1812.54,1715.6,50.5,19.39,
2010-10-20,1844.4100341796875,1875.760009765625,1837.0799560546875,1870.43994140625,367900,1875.57,1814.27,1716.54,54.4,20.77,
2010-10-21,1878.510009765625,1879.0799560546875,1858.3800048828125,1874.68994140625,414900,1877.68,1815.96,1717.43,55.6,20.76,
2010-10-22,1882.0799560546875,1897.31005859375,1880.25,1897.31005859375,348400,1880.21,1818.29,1718.46,61.5,20.89,
2010-10-25,1902.510009765625,1918.8699951171875,1899.0799560546875,1915.7099609375,408200,1882.95,1821.44,1719.51,65.5,20.94,
2010-10-26,1913.25,1919.56005859375,1909.27001953125,1919.4100341796875,351900,1886.13,1825.39,1720.69,66.2,20.18,
2010-10-27,1919.47998046875,1924.6099853515625,1902.1800537109375,1909.5400390625,392900,1888.28,1828.66,1721.77,62.3,20.34,
2010-10-28,1909.3800048828125,1914.8900146484375,1901.800048828125,1907.8699951171875,348400,1890.03,1831.95,1722.83,61.6,19.82,
2010-10-29,1913.6099853515625,1913.949951171875,1875.31005859375,1882.949951171875,375800,1890.35,1834.51,1723.76,52.6,21.17,
2010-11-01,1889.5699462890625,1914.739990234375,1880.25,1914.739990234375,343300,1892.12,1837.56,1724.97,60.5,22.12,
2010-11-02,1912.280029296875,1920.2900390625,1907.1800537109375,1918.0400390625,340800,1894.07,1840.33,1726.13,61.3,21.48,
2010-11-03,1931.1300048828125,1943.22998046875,1930.1099853515625,1935.969970703125,359000,1895.67,1843.54,1727.3,65.0,21.74,
2010-11-04,1941.56005859375,1945.5799560546875,1936.0400390625,1942.5,324800,1897.76,1847.03,1728.46,66.3,20.87,
2010-11-05,1962.3399658203125,1966.989990234375,1938.5699462890625,1938.9599609375,401400,1899.85,1850.6,1729.6,64.9,21.41,
2010-11-08,1946.760009765625,1948.43994140625,1930.2900390625,1942.4100341796875,312700,1902.48,1854.75,1730.74,65.7,21.18,
2010-11-09,1943.56005859375,1947.6600341796875,1935.3800048828125,1947.4599609375,298800,1906.45,1859.11,1731.87,66.8,20.54,
2010-11-10,1945.72998046875,1967.8499755859375,1945.280029296875,1967.8499755859375,366000,1911.03,1863.87,1733.29,71.0,20.69,
2010-11-11,1966.5,1976.4599609375,1914.72998046875,1914.72998046875,373200,1911.78,1866.97,1734.51,52.5,23.62,
2010-11-12,1951.3499755859375,1958.219970703125,1899.489990234375,1913.1199951171875,465500,1912.32,1870.37,1735.89,52.1,26.13,
2010-11-15,1918.68994140625,1925.4300537109375,1900.25,1913.81005859375,303800,1914.24,1873.36,1737.33,52.3,26.06,
2010-11-16,1912.1099853515625,1916.0699462890625,1890.0,1899.1300048828125,336300,1916.33,1875.82,1738.61,48.0,26.06,
2010-11-17,1877.22998046875,1908.1700439453125,1875.3399658203125,1897.1099853515625,293300,1917.67,1878.17,1740.09,47.4,26.54,
